homo (eV),lumo (eV),vertical_excitation_energy (eV),dipole_moment_norm_S0 (D),dipole_moment_norm_S1 (D),dipole_moment_norm_T1 (D),0-0_S1 (eV),0-0_T1 (eV),adiabatic_T1-S0 (kcal/mol),adiabatic_S1-S0 (kcal/mol),reduction_S0 (kcal/mol),oxidation_S0 (kcal/mol),lumo-homo (eV)
-7.649392788,-4.178308358,2.706100118,2.313632983,2.375582905,4.995673486,2.311597129,1.433652021,32.42087999,53.02764805,-108.4988161,164.4079855,3.47108443
-7.666535961,-4.193818848,2.649000116,7.733689773,7.684913713,13.48471832,2.202626057,1.461205808,33.34457324,51.85797127,-108.0369695,166.6883532,3.472717113
-6.933189102,-3.459383533,2.586200113,7.664632737,8.132145171,13.09432538,2.190495093,1.572681497,35.37393735,50.46741132,-92.64480125,149.3672223,3.473805569
-7.11060734,-3.635713316,2.486900109,5.334501443,5.298132647,3.499259346,2.052692765,1.446842468,31.898165,46.80777884,-97.26954258,152.0874738,3.474894024
-7.286665009,-3.810954644,2.641800116,3.222749883,2.154611139,5.650803,2.226244172,1.461613625,32.02554932,52.71263853,-100.4390905,155.8512728,3.475710365
-6.955230324,-3.47815939,2.730300119,5.132037246,5.248844115,12.35127441,2.328447012,1.768696024,39.94032034,53.59366116,-93.78184756,152.5053948,3.477070934
-7.863546397,-4.386203349,2.167700095,5.893604804,6.385784563,5.395612192,1.581297915,1.458555337,32.52881154,36.82975823,-112.9773479,166.3131028,3.477343048
-7.543268381,-4.064564764,2.586600113,4.832744775,5.137264821,11.24548328,2.093334189,1.581885231,35.10724602,49.34542523,-105.9316768,160.9146429,3.478703617
-7.367210712,-3.887962867,2.664800117,3.660813436,3.548115429,7.504869566,2.31227394,1.449367141,33.4669375,51.88620917,-102.4308041,157.5963753,3.479247845
-7.364489574,-3.884153273,2.665000117,5.62649508,5.076600395,1.95882512,2.262436635,1.427446464,31.97283857,52.07697191,-102.2914971,157.6214757,3.480336301
-7.651297585,-4.170144942,2.707500118,7.077637219,7.050064608,9.365943458,2.314303082,1.438991167,33.58741923,54.21426756,-106.8691753,166.8220126,3.481152643
-7.877424204,-4.39545522,2.677200117,7.6191169,7.040947602,15.53787828,2.118031746,1.900077222,43.54473204,48.82584778,-113.8652731,169.6106626,3.481968984
-7.363945346,-3.881704248,2.625500115,4.747568112,4.852144586,12.99778633,2.20541088,1.61371341,36.55302676,51.06228986,-101.6451628,158.1385431,3.482241098
-7.417279663,-3.934222223,2.139700094,8.080032451,9.128616744,8.210895821,1.509501475,1.418580722,31.92514788,35.6142733,-103.294884,155.5444209,3.48305744
-7.363673232,-3.879255223,2.632500115,4.139166347,4.189480304,11.64076509,2.223968681,1.614872969,36.47960821,51.29446819,-102.042376,157.816631,3.484418009
-7.540547243,-4.056129234,2.592600113,5.692547305,5.500202638,4.341646104,2.124514548,1.545959126,35.28796862,49.97167922,-106.3332826,161.9186573,3.484418009
-7.28394387,-3.797893178,2.689000118,4.70905953,4.577257924,6.426012413,2.280718459,1.44679512,32.48990598,52.16356815,-99.9414759,156.597381,3.486050692
-7.326665747,-3.839526599,2.582600113,10.67275131,10.79919975,5.149466579,2.171398791,1.5074493,34.10323162,48.71791623,-101.3878841,157.6051604,3.487139148
-7.385986569,-3.898575307,2.675500117,7.837389352,7.932485172,9.106161728,2.288039407,1.280895734,28.62507805,52.69757831,-102.8098195,156.7655534,3.487411262
-7.214554835,-3.724966663,2.706000118,9.313312224,9.376596965,8.969218177,2.317911461,1.453977811,33.30817772,53.67084477,-97.58643463,155.5274781,3.489588172
-7.355509816,-3.865105302,2.554800112,6.466849126,6.289927786,1.820389052,2.166002649,1.508250404,34.40694598,50.15679437,-101.6721457,159.8202672,3.490404514
-7.366394371,-3.875173515,2.710100118,9.56591125,9.960586498,16.37198858,2.292140615,1.462041633,33.58365417,52.77538943,-101.4713428,157.9672331,3.491220856
-7.993072596,-4.499402716,2.532300111,6.564336858,6.344862452,5.211943998,1.976113642,1.591464455,36.9671827,46.66407928,-115.7252098,168.4183955,3.49366988
-7.923955675,-4.430013681,2.643100116,2.005415919,3.420315806,5.763336729,2.131014342,1.344859907,30.65820721,49.47720212,-114.6120088,167.33908,3.493941994
-7.324216722,-3.830002614,2.50920011,3.719800043,4.008500001,5.06350002,2.006059567,1.128492379,25.22146924,46.03782529,-101.9400921,156.6620144,3.494214108
-7.417007549,-3.92061653,2.629800115,7.116286508,6.970182988,14.75995975,2.213170913,1.605026284,36.43568258,50.98259621,-102.699378,158.7340491,3.496391019
-8.043685774,-4.5462063,2.163200095,5.66450436,5.708285308,2.578394177,1.374830518,1.259163088,28.86917905,32.28471054,-117.9133337,172.2763209,3.497479474
-7.265168014,-3.767416426,2.671300117,3.382614953,3.765686462,12.4580258,2.275916375,1.654938551,37.59720174,52.66118279,-99.29765167,155.9648519,3.497751588
-7.448028529,-3.950004827,2.635500115,7.475698652,7.290128696,4.960295008,2.24135383,1.449846333,33.05905665,51.84981365,-102.7702865,162.1997813,3.498023702
-7.112784251,-3.614760549,2.573400113,9.718996518,9.988856516,10.53219429,2.197110798,1.484291594,33.7882221,50.60922836,-95.86078488,153.4761512,3.498023702
-7.635787094,-4.136947051,2.709700118,4.55195085,6.468434149,15.08672492,2.097691254,1.356866387,31.19849246,48.90491392,-107.5104895,157.6930117,3.498840043
-7.673883035,-4.17068917,2.692700118,2.880605551,3.108585513,7.228730097,2.290888794,1.539711392,35.13234638,52.53568099,-108.4467329,166.3338106,3.503193865
-7.695924258,-4.191641937,2.687100117,2.296329478,2.732533691,4.61359096,2.290853439,1.514129968,31.58252797,48.82459276,-111.8139462,162.6685306,3.504282321
-7.408299905,-3.903473357,2.153800094,4.199042818,2.938143705,4.473500998,1.670942317,1.466163369,32.6028576,38.91120558,-104.2123022,158.7968,3.504826548
-7.876335749,-4.3715092,2.587600113,10.66970028,9.675900015,10.03320014,2.025517322,0.893584101,19.19550031,47.4603882,-114.7607284,168.0908358,3.504826549
-7.504356099,-3.999257437,2.557200112,4.672400216,6.252000006,15.36669247,2.025296944,1.595580994,35.07461556,45.78870422,-107.0875484,162.8643134,3.505098662
-7.444491049,-3.934766451,2.131700093,2.883741004,4.435769916,8.828907328,1.545083569,1.514254052,34.4778545,35.69271192,-104.6145354,156.2754689,3.509724598
-7.494015772,-3.982930605,2.651100116,8.130727763,8.0805473,8.204063667,2.333619373,1.276434155,28.58491748,52.87014329,-104.8912669,159.8246598,3.511085167
-7.651025471,-4.139396076,2.728300119,10.21979022,10.14393416,11.71729026,2.31250255,1.314028862,29.46217506,54.72003982,-108.2321248,163.0983742,3.511629395
-7.269793949,-3.757076099,2.609300114,8.028615782,8.108330654,6.197340528,2.185009347,1.442906613,32.28408303,49.72318565,-100.6191856,154.9558174,3.51271785
-7.526125208,-4.010958333,2.683500117,5.15529728,5.244862551,13.55590892,2.278005336,1.616924789,35.78809329,52.64173001,-104.8900119,162.1307553,3.515166875
-7.717421253,-4.20171015,2.717300119,5.353251406,5.322332472,11.21030112,2.283184084,1.519804086,33.65268016,51.61010521,-110.2301135,163.9436288,3.515711103
-7.320407128,-3.803879683,2.685700117,7.704911853,7.836623154,12.64922487,2.278516203,1.590213466,36.48086322,54.0423301,-99.52418242,156.562868,3.516527445
-6.968563904,-3.452036459,2.563800112,2.956051343,3.024827628,4.699909702,2.083713781,1.529227389,34.79725658,49.03167073,-93.29176303,147.4181793,3.516527445
-7.61292953,-4.09531363,2.712100119,4.412125738,5.106294947,12.99929014,2.140701623,1.370689227,31.28885376,49.17788033,-106.5748735,157.5147991,3.5176159
-7.654562951,-4.135858596,2.721500119,6.469372256,6.632793029,10.96063174,2.337803928,1.491249001,33.77629943,54.07809811,-106.8911381,168.5702527,3.518704355
-7.74817012,-4.228921536,2.699700118,4.902296088,4.557666813,9.53620011,2.284090059,1.499330783,34.23249848,52.78982213,-109.6892007,165.7709351,3.519248584
-7.740550932,-4.220213893,2.609000114,11.40680348,10.89166772,7.025101432,1.929767307,1.223316169,29.05931428,46.574973,-109.5210283,162.8567833,3.520337039
-7.718509709,-4.197900556,2.707500118,1.778987122,1.878404014,9.230920197,2.283294821,1.512418372,34.55754814,52.76597679,-108.6933439,165.3021858,3.520609153
-7.476872599,-3.954358649,2.148400094,4.846871549,5.88191711,4.631271162,1.602130753,1.445246792,32.54073421,37.64551993,-103.6613493,158.513166,3.52251395
-7.106253518,-3.583467455,2.597300114,0.502538018,1.620984451,7.257304652,1.835613587,1.393108117,33.61189208,39.93216272,-94.5379959,145.9805562,3.522786063
-7.17754735,-3.654489173,2.715400119,8.718734199,9.515277991,20.40731592,2.182886399,1.653462606,37.39200629,50.15365683,-96.86166173,148.4705119,3.523058177
-7.2648959,-3.740477153,2.694900118,6.761291499,7.036663866,14.42386656,2.291915936,1.662017593,37.58214152,52.93101166,-98.5465234,155.9648519,3.524418747
-7.126662058,-3.602243311,2.630100115,3.154370525,2.489778072,1.869898425,2.14695397,1.263434732,26.91699856,47.81932334,-96.35463446,145.6385638,3.524418747
-7.449933326,-3.924970352,2.657400116,7.917646439,8.195584156,18.44091435,2.21053694,1.800462705,40.1047277,51.69419142,-103.2396632,161.0508124,3.524962974
-7.695924258,-4.170961284,2.630200115,5.2894113,4.992148141,12.06155832,2.122863138,1.657665404,37.61351697,48.76497941,-108.2653828,162.8335654,3.524962974
-7.325849405,-3.798437406,2.607000114,8.890947802,8.855197006,8.619074427,2.227284327,1.301525502,29.22999673,51.42875511,-99.96783128,157.7990607,3.527411999
-7.231970123,-3.703741782,2.643500116,10.26756426,10.60428133,10.44439246,2.25290237,1.311225817,29.68745079,52.13470274,-97.98490284,155.4264492,3.528228341
-7.406122995,-3.877894654,2.141600094,2.243267445,2.106904338,2.401701907,1.525393333,1.419198965,32.00484153,35.9004174,-102.1327373,155.1785831,3.528228341
-7.292651514,-3.763606832,2.547400111,6.229941633,6.019184363,13.73887283,2.066972434,1.656997365,36.29323803,46.77828591,-100.400185,156.8967028,3.529044682
-8.198518562,-4.668929652,2.594400113,6.792009507,6.539554959,6.86400644,2.038659023,0.948361982,20.77682299,46.48398419,-122.816689,175.52619,3.52958891
-7.208296217,-3.677890965,2.080000091,6.36196097,6.019561075,6.37743399,1.482627461,1.369152328,30.20891077,35.09532335,-97.58643463,152.1157117,3.530405252
-7.958514135,-4.427564656,2.677600117,5.430139471,5.414542896,11.79706865,2.301990814,1.551322763,33.72672622,50.97945867,-115.1548041,169.8215057,3.530949479
-7.483131218,-3.950821169,2.690800118,10.16983094,9.862526514,19.05162222,1.834116471,1.676915827,37.69321061,42.96491372,-103.747318,162.5838168,3.532310049
-7.312243712,-3.77966155,2.612200114,13.51556123,13.93316498,13.47413745,2.216955372,1.333210168,29.94723952,50.9744386,-99.81534659,158.4284522,3.532582162
-7.471702435,-3.938303931,2.617700114,9.403541487,9.612412262,6.93596189,2.208894726,1.576794253,36.08113999,50.723435,-102.9064559,160.3517673,3.533398504
-7.982732269,-4.449333765,2.567600112,6.628536069,6.557257447,2.929802519,2.007847104,1.603348484,37.02491353,47.27778308,-114.9219983,167.8906605,3.533398504
-7.555241391,-4.021026546,2.614000114,1.12597508,1.002831476,4.416777514,2.131024369,1.575759404,36.32210345,50.49251169,-104.6697562,161.1863543,3.534214845
-7.178635806,-3.642516163,2.614900114,5.311962134,4.693058116,4.352019511,2.192292623,1.406334782,31.66975172,50.11161372,-97.23377457,153.8175161,3.536119643
-7.319046559,-3.780750005,2.703800118,13.10739153,13.14647867,16.7930389,2.301302972,1.601363903,36.46956806,52.46853753,-99.41876091,156.9801615,3.538296554
-7.215099063,-3.676530396,2.599600114,7.698634732,7.001682241,1.022542229,2.195359848,1.55497317,35.6494138,50.74728034,-97.58015954,152.7570259,3.538568667
-7.617011238,-4.078170457,2.713600119,6.217626504,6.329235203,2.122219527,2.322394756,1.497891573,34.18982787,53.69280759,-106.3615205,163.8363248,3.538840781
-7.762047927,-4.223207145,2.573300113,8.364437368,8.177226048,10.35788817,2.016390128,1.859771717,42.26084862,47.1052181,-109.7193211,164.9890588,3.538840782
-7.715244342,-4.175042992,2.688300118,3.67492828,2.427426098,4.433127711,2.29195502,1.436351935,32.30855588,52.27338223,-109.1476604,164.1369016,3.54020135
-7.157410924,-3.617209574,2.606500114,6.21663357,5.865516401,6.134275525,2.216904114,1.485589849,34.17414014,51.39675215,-96.12810371,153.4435208,3.54020135
-7.477416827,-3.937215476,2.700200118,9.227449109,9.182528795,18.61778676,1.826307632,1.693912603,38.66459454,43.0119769,-104.0077342,162.212959,3.540201351
-7.320679242,-3.778573094,2.695400118,5.765645953,5.968044408,7.715632322,2.287593453,1.592418786,36.48713831,54.13582894,-99.13826438,157.2694431,3.542106148
-7.301087044,-3.758436668,2.549800111,10.917,10.7342,19.9322,2.097646559,1.697619611,37.4829951,49.09253911,-99.84232948,159.215976,3.542650376
-7.349251197,-3.806328708,2.648100116,2.809032891,2.845274895,7.347820078,2.179811917,1.484359895,34.05867848,50.40340541,-100.0619576,155.8512728,3.542922489
-7.377551039,-3.831907411,2.634600115,8.296453199,8.39491962,3.934817996,2.211056779,1.561091922,34.64100684,50.59605067,-100.433443,159.4343492,3.545643628
-7.627351565,-4.081435823,2.75080012,4.620022975,4.704225659,8.983793118,2.356848236,1.496867064,33.62444226,54.15716424,-106.1556975,166.500728,3.545915742
-6.959039919,-3.411763608,2.615000114,6.936377748,7.258685835,11.99600933,2.209104003,1.623947776,36.54235911,49.10069672,-91.58242851,148.4322339,3.547276311
-7.701094421,-4.15381811,2.646100116,2.994890587,3.491377616,10.24513183,2.134745177,1.66019443,37.67375783,49.45900436,-108.208907,162.4564325,3.547276311
-7.715516456,-4.16715169,2.700400118,3.026876415,2.864277335,5.579270677,2.303756681,1.445303936,33.90054622,53.03643317,-109.81282,164.6985222,3.548364766
-7.317958103,-3.769321223,2.117800093,2.508856317,2.443254082,1.942128837,1.603977459,1.414277786,31.70802977,37.53068578,-99.97096883,154.9507974,3.54863688
-7.785177605,-4.235996497,2.592300113,9.006231943,7.150898123,15.49824431,2.022808045,1.530452174,35.14991664,47.61099036,-109.254337,166.7009034,3.549181108
-7.457280401,-3.907827179,2.728600119,8.238207867,8.399041148,2.893735045,2.314878616,1.487866817,34.06181603,53.69720015,-102.2896146,159.5040027,3.549453222
-7.424082509,-3.872452377,2.756800121,7.8011811,7.712983589,13.30505035,2.339293959,1.564422759,35.47873135,53.32320478,-101.7129338,161.9964684,3.551630132
-7.013190577,-3.460744103,2.680500117,4.842475927,4.882057962,11.13719633,2.265329917,1.629464422,37.01048082,52.48485276,-91.61819653,149.90186,3.552446474
-7.350067539,-3.797621064,2.598700114,6.857904732,7.191477902,7.346526864,2.184974815,1.58983531,37.63547978,50.19507242,-100.2935085,157.4871887,3.552446475
-7.716877026,-4.164430551,2.151300094,3.866337763,4.152522311,3.588436208,1.518886332,1.431178234,32.0933203,35.59482052,-108.628083,162.9101215,3.552446475
-7.272787202,-3.7197965,2.646600116,6.630020632,6.439406806,2.48895376,2.239774694,1.571510346,36.21730944,51.64650074,-98.28547965,154.1965316,3.552990702
-7.701638649,-4.148103719,2.698200118,1.89246298,2.05024193,8.390680462,2.303272117,1.525313303,34.69685514,53.10545916,-107.5613177,164.3477446,3.55353493
-7.700550194,-4.14674315,2.720600119,5.993313734,6.056731235,8.582595484,2.358420766,1.305849664,29.55943895,55.46677553,-107.7138024,165.9290673,3.553807044
-7.321767697,-3.767416426,2.693200118,8.038148198,7.934033192,16.12530605,2.257957534,1.598245043,34.96793903,51.05789729,-99.15395211,154.6288853,3.554351271
-7.473607232,-3.919255961,2.151400094,1.897458537,0.170692384,1.782830867,1.618923504,1.446186674,32.31043841,37.94107667,-102.9911696,158.6788283,3.554351271
-7.350339653,-3.794355698,2.591900113,9.030454512,8.894984859,7.43300139,2.199312301,1.588816787,37.27277958,51.80337799,-99.15583463,159.9187861,3.555983955
-7.367482826,-3.811498871,2.587700113,4.404005137,4.239438384,2.318103339,2.193817429,1.556452925,35.52704954,50.83764163,-100.3374341,159.8428575,3.555983955
-7.388435594,-3.831635297,2.114100092,3.521379423,3.14686408,3.739507393,1.455826307,1.393413319,31.2430456,33.96329712,-101.5635867,155.4396269,3.556800297
-7.732115402,-4.175042992,2.687800118,2.910140428,3.084366883,9.641821203,2.302001693,1.516838861,34.64288936,53.36022782,-109.9012988,165.9146346,3.55707241
-7.516329109,-3.958984585,2.713600119,3.98036651,3.99044481,12.02082784,2.307798559,1.639991337,36.8768214,53.36085532,-103.6513091,161.758015,3.557344524
-7.397415351,-3.840070827,2.697800118,3.059461119,2.178102723,4.057524366,2.286086424,1.455792565,32.32989119,52.71514856,-101.345841,157.0937406,3.557344524
-7.345985831,-3.788641307,2.627800115,8.584078589,8.636740908,4.372286529,2.231187221,1.537114065,35.23023779,51.49589858,-99.67352956,159.0584713,3.557344524
-7.843954199,-4.285249106,2.698000118,1.037062987,1.621975135,5.494013165,2.158256783,1.305847487,29.97045735,50.17248209,-111.3382944,166.0275862,3.558705093
-7.860008917,-4.297766344,2.660200116,1.2981001,1.198802023,2.692800007,2.161090339,1.569736436,35.29738125,49.85245251,-111.4531285,168.0462827,3.562242573
-7.931846977,-4.369604403,2.711900119,4.707974593,4.988466103,12.57759711,2.359442488,1.582776132,36.4237599,54.76271043,-112.3190909,171.8728326,3.562242574
-7.699461738,-4.133953798,2.673400117,13.24657439,13.4638966,12.79773137,2.235187421,1.259587586,27.93356313,51.60445763,-108.421005,166.3676961,3.56550794
-7.465988044,-3.898575307,2.707700118,7.520434316,6.983058593,16.21521588,1.8199768,1.697792403,38.60247115,42.4196084,-102.4113513,160.6749345,3.567412737
-7.766401748,-4.198444784,2.763500121,5.49066541,5.484243949,10.09176533,2.38784876,1.450637831,32.61352526,54.74827772,-108.5383492,168.8607894,3.567956964
-7.368027054,-3.799797975,2.163700095,4.895217623,4.326525144,5.570841478,1.787614993,1.452786523,32.386367,41.04034362,-100.682564,157.5944928,3.568229079
-7.589527738,-4.020482318,2.591900113,7.300217747,7.92330278,9.206428193,2.112830416,1.947970296,44.57510181,49.0435934,-105.6718881,162.6710406,3.56904542
-7.998514873,-4.429469453,2.624500115,3.514982761,3.414565797,9.313490106,2.077408195,1.621020375,37.01424587,48.62378988,-114.0045801,166.811345,3.56904542
-7.598235381,-4.029189961,2.606600114,5.691928295,5.016785924,1.460542574,2.062349209,1.505042997,34.34231255,47.88834934,-105.2696548,163.4723696,3.56904542
-7.406395108,-3.836805461,2.756400121,3.509169597,3.7751118,9.472547481,2.323949724,1.491719486,33.96831719,53.22343085,-100.3098237,158.3148731,3.569589647
-7.396871123,-3.827009362,2.614000114,13.12171995,13.40997583,12.32101797,2.195104154,1.663419524,37.97307963,50.70209969,-100.9787483,159.2730794,3.569861761
-7.332108024,-3.761974149,2.607800114,10.89830558,11.2427178,11.25508454,2.197481578,1.604184962,36.500316,50.65189897,-99.53296754,157.4997389,3.570133875
-7.525036752,-3.953814422,2.726600119,4.445078305,5.602773,10.40736136,2.244635702,1.473573846,33.58992926,51.48460341,-103.3438297,161.2440851,3.57122233
-7.461362109,-3.88959555,2.670600117,4.459008349,4.013419726,7.948052871,2.112900231,1.42769436,32.4491179,48.82082771,-102.4151164,156.4549364,3.571766559
-7.362584777,-3.790818218,2.149200094,4.778838496,3.896263176,5.340759846,1.768954129,1.447241115,31.85172933,41.4432044,-100.5771425,157.6026504,3.571766559
-7.810484194,-4.238173408,2.158200094,5.873509871,7.490751932,4.973788169,1.547495133,1.461896623,33.24166177,36.17338381,-111.4826214,165.5149114,3.572310786
-7.816198585,-4.243887799,2.156400094,3.741426963,4.01325021,4.367644864,1.535403987,1.460538775,33.24291678,35.85649177,-111.1117636,165.6874764,3.572310786
-7.208024103,-3.635713316,2.646300116,3.215772982,3.280501788,7.676868541,2.22107564,1.492603775,34.23751855,51.37729937,-96.48139128,151.1424452,3.572310787
-7.839328264,-4.266745363,2.139100094,5.798377046,5.97143485,7.409228617,1.455715553,1.359029964,30.76425623,34.129587,-111.1581993,167.2198533,3.572582901
-7.77211614,-4.199261125,2.763600121,7.276119148,7.284208635,11.42817927,2.380270222,1.446868999,32.58277732,54.71752978,-108.4360652,168.1993949,3.572855015
-7.572112451,-3.998713209,2.641300115,7.886511341,7.474538994,6.398845603,2.097347173,1.470076883,33.68531063,48.94130944,-103.8075589,162.8178777,3.573399242
-7.032782775,-3.458022964,2.626100115,2.935589706,2.914749337,3.974696524,2.148569983,1.214688309,27.84006429,50.12102636,-92.18546466,148.3412451,3.574759811
-8.359337855,-4.783489588,2.714900119,0.477400105,0.394309193,3.158600184,2.347274998,1.438492382,32.30918339,54.25505565,-123.2302174,181.7228413,3.575848267
-7.28884192,-3.710272515,2.631300115,6.219844399,6.328558238,6.408628255,2.200218362,1.468825459,32.74467464,49.9007707,-98.83015746,154.1965316,3.578569405
-7.961507388,-4.381305299,2.178700095,2.537113693,3.558825667,3.202092567,1.628786673,1.48724403,33.22722906,38.24353601,-114.1125116,170.4220318,3.580202089
-7.475239916,-3.893677258,2.683800117,8.913324851,9.185198242,18.74817402,2.223097257,1.813743113,41.29448476,52.39825652,-103.5232973,162.702416,3.581562658
-7.205575078,-3.623196079,2.647700116,7.930314537,8.38674076,11.52923537,2.218747764,1.519495073,35.02629736,51.52413648,-97.39378936,154.892439,3.582378999
-7.818103382,-4.233819586,2.720100119,3.44027155,3.77903815,7.327436349,2.26661186,1.761995764,40.06895969,52.39888403,-109.8598832,168.0556953,3.584283796
-7.262991103,-3.677074623,2.593500113,7.093725921,7.073855402,15.36022004,2.121380509,1.714075424,38.35711513,48.06781691,-97.76778473,154.8918115,3.58591648
-6.999856998,-3.413124177,2.615500114,7.662835561,8.117604832,10.17195604,2.218400343,1.489871997,32.30039827,49.58136862,-92.20366242,148.5169476,3.586732821
-7.289930375,-3.70292544,2.580100113,6.618700002,6.546400001,15.28130007,2.129101621,1.718844764,36.48713831,49.65604219,-97.85375346,157.4106327,3.587004935
-7.134281246,-3.546732083,2.627600115,2.525432773,1.713992958,8.053697121,1.914936594,1.510948412,34.32599732,44.64224528,-95.51188987,145.4007379,3.587549163
-7.30081493,-3.71136097,2.727600119,8.16770035,8.39284595,9.309406618,2.315308271,1.613854719,37.12154991,53.4148211,-97.16788612,156.0301128,3.58945396
-7.478233168,-3.887690753,2.688200118,7.72531274,7.815058032,17.84990393,2.246297969,1.834376827,41.63522215,52.65992777,-102.4822598,160.4038506,3.590542415
-7.490478292,-3.898847421,2.644100116,10.45693044,10.66336448,9.573577271,2.224593066,1.581668901,36.17087378,51.40239974,-102.4013112,160.6950148,3.591630871
-7.433062267,-3.838438144,2.609800114,9.573110605,9.381025663,7.838950576,2.203622193,1.626234076,37.02114847,50.87089961,-101.2856002,160.3404722,3.594624123
-7.745721095,-4.15028063,2.779100122,5.512920944,5.447183178,9.520433033,2.397746945,1.452391169,32.70953413,55.08650507,-107.3316494,168.0230649,3.595440465
-7.972119828,-4.375046681,2.674600117,3.470111314,3.9210136,9.54567195,2.404619404,1.538340482,34.92652343,55.78053003,-112.7859576,172.0071195,3.597073147
-7.25999785,-3.65993145,2.2843001,2.98258077,2.986587943,7.106540521,1.729770289,1.365919914,31.00961225,40.36702646,-97.30719312,148.6619022,3.6000664
-7.163125315,-3.562242573,2.640900115,2.620840071,2.561461946,3.467900848,2.258914847,1.51428861,34.43141883,52.25957703,-94.56372377,156.18197,3.600882742
-7.622181401,-4.021026546,2.75150012,11.03520758,11.06421231,13.72575137,2.367971846,1.584643921,38.626944,56.96903207,-102.530578,164.0427753,3.601154855
-8.000691784,-4.399536928,2.638100115,2.845404136,3.26562276,4.852574869,2.090121949,1.627810976,37.32172528,48.96703731,-113.4944153,166.7178461,3.601154856
-7.37972795,-3.776668297,2.116400093,3.674576906,3.403308509,3.823941378,1.468387865,1.396015544,31.37482249,34.49040468,-100.191852,156.9387459,3.603059653
-7.278229479,-3.674897713,2.619800115,6.795063877,5.743187845,3.49547308,2.210957651,1.499502215,34.26136389,51.31517598,-97.75648956,154.0697747,3.603331766
-7.299998588,-3.695306252,2.644200116,4.529004448,4.817800038,0.134795178,2.139371902,1.560215171,35.59607553,51.66281597,-97.34107861,151.3306979,3.604692336
-7.322584039,-3.716531133,2.709900118,2.021298939,1.727263347,7.10329021,2.300871099,1.661694866,37.59343668,53.12616696,-98.06396898,156.8653273,3.606052906
-8.010215769,-4.395999448,2.675900117,3.675953739,4.016109781,3.449435799,2.398855998,1.247776756,27.80178625,55.57721711,-113.7083959,172.8561392,3.614216321
-7.593065218,-3.977760441,2.660800116,7.438534105,7.512130313,10.31320744,2.086934278,1.99336482,45.69269534,48.46001003,-104.133236,162.7312815,3.615304777
-7.618371807,-4.001162234,2.718300119,5.886415351,5.746473741,13.33567761,2.307070355,1.641569869,37.00671577,53.477572,-104.2932508,163.6593673,3.617209573
-7.331019569,-3.713809995,2.639300115,1.7999,1.9014,10.7783,2.171879773,1.720721261,38.67902725,49.86061012,-98.72285343,157.4194178,3.617209574
-7.67633206,-4.056401348,2.719100119,1.451531846,1.571292166,8.212446127,2.356999969,1.544906046,36.83038574,55.96062511,-105.5878019,166.2371742,3.619930712
-7.978922675,-4.357087166,2.666100117,6.657731908,6.053259272,6.885642617,2.386438867,1.537356791,34.84808481,55.6531457,-113.2854548,170.3159827,3.621835509
-7.353060791,-3.731225282,2.717400119,5.717988957,5.688122395,13.32013089,2.305320036,1.661780147,37.44597207,52.86951578,-98.49695019,157.1307636,3.621835509
-7.494287886,-3.871363921,2.701000118,5.242462086,4.981062937,1.120667127,2.216784888,1.568690974,35.72408737,51.72493936,-101.9131092,159.7663014,3.622923965
-7.618099693,-3.994087273,2.711000119,5.198028645,5.194603509,12.49679288,2.312398987,1.633411896,36.16836374,53.29057432,-104.4902886,163.4033436,3.62401242
-7.805586145,-4.179396814,2.697900118,2.992566519,3.496533696,5.909010815,2.288061152,1.780542501,40.38334169,52.79358719,-108.5571745,166.5239459,3.626189331
-8.006406175,-4.379672616,2.701100118,13.70770684,11.00695848,14.24948307,2.161674682,1.471744152,33.8992912,50.87842972,-115.0581677,174.0044806,3.626733559
-7.974296739,-4.344297814,2.690500118,1.746283353,1.162979179,5.069014292,2.415531881,1.54529408,35.25533815,56.08173435,-112.3454463,172.4482583,3.629998925
-7.307617776,-3.677618851,2.777200121,5.645267598,5.912261437,10.16915119,2.362558043,1.513210168,34.73764322,54.42009052,-97.32852843,156.147457,3.629998925
-7.505716668,-3.874901401,2.686700117,8.894547897,9.027563661,7.261498387,2.236550301,1.480697242,33.10800235,50.99451889,-102.8863756,159.8252873,3.630815267
-7.992800482,-4.36089676,2.667200117,5.582407284,5.401302305,5.178828624,2.249512029,1.254575793,28.09922551,52.32672049,-112.6999889,172.3729572,3.631903722
-7.954432427,-4.322256591,2.643400116,6.285788492,6.139791691,0.880728676,2.089412185,1.656846342,38.1249368,49.08375398,-112.3027757,167.0058728,3.632175836
-7.409388361,-3.774219272,2.703600118,8.493855503,8.685056889,8.173648253,2.24544604,1.705561798,38.70475512,51.10558798,-100.5871827,160.3674551,3.635169089
-7.606126683,-3.969869139,2.631300115,8.25055915,7.79998122,7.032125211,2.089248878,1.58994225,34.69811015,47.01862186,-105.5131283,163.0826865,3.636257544
-8.018107071,-4.380761072,2.160200094,10.1034,9.891272122,8.021868852,1.405716092,1.296165948,29.17163839,32.64050814,-115.2131624,170.6655053,3.637345999
-7.32829843,-3.690408203,2.690200118,5.934898964,5.355254456,11.76168369,2.208491444,1.472807682,33.5158832,51.32396111,-97.57451195,154.9784078,3.637890227
-7.381904861,-3.743470406,2.138700094,4.852797524,4.985295653,4.942864207,1.5839782,1.417605194,31.95087575,37.24077662,-99.33592972,154.4331024,3.638434455
